Gibrani	Pika	https://youtu.be/kMlp-EztukY	5.80	12/1	x		Falcon	FALSE	TRUE	$0	1
Jugde9	Puff	https://youtu.be/3cFWvgz31Ho	5.75	12/1	x		M2	TRUE	TRUE	$2	0
Jugde9	Luigi	https://youtu.be/7HEJBMAJLkA	4.20	12/2	x		M2	TRUE	TRUE	$2	0
Jugde9	Bowser	https://youtu.be/KrtefAfV6-c	4.99	12/2	x		M2	TRUE	TRUE	$2	0
Jugde9	Ness	https://youtu.be/has1NIRdlgs	5.38	12/3	x		M2	FALSE	FALSE	$1	0
Jugde9	Ness	https://youtu.be/y2XnK5pVjD4	5.00	12/3			M2	TRUE	TRUE	$1	0
Jugde9	DK	https://youtu.be/kGSK2xPcNzs	4.77	12/5	x		M2	TRUE	TRUE	$2	0
jenkem66	Peach	https://youtu.be/XO7PzqI6_Jk	5.77	12/5	x		Pichu	FALSE	FALSE	$0	1
jenkem66	Peach	https://youtu.be/-jlOY0pjQrs	5.67	12/5			Pichu	FALSE	TRUE	$0	0
Gibrani	Pika	https://youtu.be/jnXE4R6PX7Q	3.72	12/7	x		M2	TRUE	TRUE	$2	0
