sockdude1	M2	https://youtu.be/0PYN79frxR4	6.85	9/22	x		Yoshi	FALSE	TRUE	$0	1
jenkem66	Puff	https://youtu.be/vSu95DMcPFw	5.97	9/22		46	Roy	FALSE	TRUE	$0	1
megaqwertification	Luigi	https://youtu.be/3Wq0S9mWjwk	11.85	9/22	x		Doc	FALSE	TRUE	$1	0
sockdude1	MWF	https://youtu.be/um_bXAMaOJo	8.48	9/22	x		Yoshi	FALSE	TRUE	$0	1
sockdude1	FWF	https://youtu.be/6GZiu00D8U8	10.83	9/22	x		Yoshi	FALSE	TRUE	$0	1
sockdude1	Zelda	https://youtu.be/J52kjLUMW6M	10.88	9/22	x		Yoshi	FALSE	TRUE	$0	1
sockdude1	Popo	https://youtu.be/naQUbb5F5iM	5.68	9/22	x		Roy	FALSE	TRUE	$0	1
Gibrani	Pichu	https://youtu.be/tiqwa213Ud0	5.77	9/22		6	Roy	FALSE	FALSE	$0	1
jenkem66	Pichu	https://youtu.be/aGA06pwkQUQ	5.26	9/23		30	Roy	FALSE	TRUE	$0	1
Gibrani	YL	https://youtu.be/EOvzPiBdbyM	4.58	9/23	x		Roy	FALSE	TRUE	$0	1
