sockdude1	Pichu	https://youtu.be/2o8s4HteRV0	6.92	11/3	x		Bowser	FALSE	TRUE	$0	1
Gibrani	MWF	https://youtu.be/eMaUTM-5rBM	7.60	11/4		16	Bowser	FALSE	TRUE	$0	1
megaqwertification	YL	https://youtu.be/K5L7HGXMJvs	5.65	11/4	x		Fox	TRUE	TRUE	$2	0
Gibrani	Link	https://youtu.be/FChhIW3Ra8Q	4.53	11/4	x		Fox	TRUE	TRUE	$2	0
megaqwertification	Falco	https://youtu.be/uYDNVZe-6jc	5.16	11/5		2	Fox	FALSE	FALSE	$0	1
Gibrani	Falco	https://youtu.be/PlvUjm1Dl6g	5.08	11/5		5	Fox	TRUE	TRUE	$1	1
megaqwertification	Yoshi	https://youtu.be/LzYKbtzKjZI	8.90	11/7	x		Fox	FALSE	FALSE	$1	0
Gibrani	Yoshi	https://youtu.be/1BMXF6EFqeg	8.28	11/7		37	Fox	TRUE	TRUE	$1	1
megaqwertification	Pika	https://youtu.be/9oJyHi3Uj4c	6.41	11/9	x		Fox	TRUE	TRUE	$2	0
Gibrani	Marth	https://youtu.be/xbSVDcboTRo	8.53	11/9	x		Fox	TRUE	TRUE	$2	0
